Crop,Top producer,Reinforcement country,Available capacity tonnes
Maize,United States of America,South Africa,1479333.333333334
Maize,United States of America,Greece,1450930.6833333333
Maize,United States of America,Paraguay,1433152.666666667
Maize,United States of America,Spain,1307474.3333333335
Maize,United States of America,Bulgaria,1249636.6666666665
Maize,United States of America,Germany,1248466.666666667
Maize,United States of America,Zimbabwe,1237252.57
Maize,United States of America,Republic of Moldova,1160557.3333333333
Maize,United States of America,Egypt,1095947.0
Maize,United States of America,Lao People's Democratic Republic,1066843.3333333333
Maize,United States of America,Mexico,1047948.4499999993
Maize,United States of America,Türkiye,916666.666666667
Maize,United States of America,Pakistan,901654.333333334
Maize,United States of America,Chile,890437.2966666666
Maize,United States of America,Viet Nam,851609.7000000002
Maize,United States of America,United Republic of Tanzania,815299.333333333
Maize,United States of America,Poland,765660.0
Maize,United States of America,Kenya,727920.6666666665
Maize,United States of America,Nigeria,700130.0
Maize,United States of America,Slovakia,691286.4333333333
Maize,United States of America,Malawi,645228.0
Maize,United States of America,Canada,564049.333333334
Maize,United States of America,Bosnia and Herzegovina,560684.3333333334
Maize,United States of America,Uganda,550666.666666667
Maize,United States of America,Croatia,546513.3333333333
Maize,United States of America,Russian Federation,495761.8066666685
Maize,United States of America,Zambia,424186.2200000002
Maize,United States of America,Cambodia,388000.0
Maize,United States of America,Belgium,370435.3333333333
Maize,United States of America,Iraq,361793.6666666667
Maize,United States of America,Czechia,352052.6666666666
Maize,United States of America,Thailand,348341.0
Maize,United States of America,Benin,290251.3533333335
Maize,United States of America,Ecuador,288896.9933333332
Maize,United States of America,Mali,273144.3333333335
Maize,United States of America,Mozambique,271997.3333333335
Maize,United States of America,Georgia,269599.3333333334
Maize,United States of America,Bangladesh,268910.333333333
Maize,United States of America,Democratic People's Republic of Korea,266571.2999999998
Maize,United States of America,Morocco,265628.3666666667
Maize,United States of America,Cuba,243463.6433333333
Maize,United States of America,Uruguay,240200.0
Maize,United States of America,Austria,235159.6666666665
Maize,United States of America,Ghana,233094.0
Maize,United States of America,Cameroon,231970.03333333367
Maize,United States of America,Somalia,217833.3333333333
Maize,United States of America,Nicaragua,217740.94
Maize,United States of America,Madagascar,192280.74
Maize,United States of America,Colombia,188522.05999999982
Maize,United States of America,Rwanda,184600.98333333334
Maize,United States of America,Portugal,183641.33333333337
Maize,United States of America,Belarus,172124.0
Maize,United States of America,Haiti,171666.66666666666
Maize,United States of America,Côte d'Ivoire,164522.33333333326
Maize,United States of America,Sri Lanka,154866.26666666666
Maize,United States of America,Ethiopia,152390.5366666671
Maize,United States of America,Bolivia (Plurinational State of),143230.11333333328
Maize,United States of America,Peru,134003.61999999988
Maize,United States of America,Australia,132672.37666666665
Maize,United States of America,El Salvador,130586.47999999998
Maize,United States of America,Angola,123095.33333333349
Maize,United States of America,Guinea,116988.91666666663
Maize,United States of America,Burundi,116787.66666666663
Maize,United States of America,Burkina Faso,108977.54666666663
Maize,United States of America,Israel,107028.0
Maize,United States of America,Uzbekistan,105465.66333333333
Maize,United States of America,Saudi Arabia,103038.82999999999
Maize,United States of America,Switzerland,100076.33333333333
Maize,United States of America,Chad,95012.77333333337
Maize,United States of America,Venezuela (Bolivarian Republic of),94135.0
Maize,United States of America,Syrian Arab Republic,93189.8666666667
Maize,United States of America,South Sudan,89415.33333333334
Maize,United States of America,Philippines,89069.25
Maize,United States of America,Afghanistan,87228.66666666669
Maize,United States of America,Tajikistan,86533.33333333334
Maize,United States of America,Netherlands (Kingdom of the),85550.0
Maize,United States of America,Nepal,79523.65333333379
Maize,United States of America,Slovenia,77956.66666666669
Maize,United States of America,Lesotho,76785.0
Maize,United States of America,Timor-Leste,72871.44666666667
Maize,United States of America,Bhutan,66706.01666666666
Maize,United States of America,Kyrgyzstan,58700.0
Maize,United States of America,Senegal,55898.390000000014
Maize,United States of America,North Macedonia,52658.0
Maize,United States of America,Kazakhstan,50205.3833333333
Maize,United States of America,Democratic Republic of the Congo,48049.0
Maize,United States of America,Togo,46644.33333333337
Maize,United States of America,Myanmar,44260.66666666651
Maize,United States of America,Gambia,43120.66666666667
Maize,United States of America,Lithuania,43090.0
Maize,United States of America,Turkmenistan,42781.89333333333
Maize,United States of America,New Zealand,41166.0
Maize,United States of America,Azerbaijan,35895.83333333337
Maize,United States of America,Honduras,32489.349999999977
Maize,United States of America,Panama,31606.0
Maize,United States of America,Sierra Leone,28469.783333333336
Maize,United States of America,Sudan,26965.066666666666
Maize,United States of America,Denmark,26773.333333333336
Maize,United States of America,Kuwait,25168.0
Maize,United States of America,Niger,24873.243333333332
Maize,United States of America,Botswana,24116.493333333332
Maize,United States of America,Cabo Verde,23962.8
Maize,United States of America,Eswatini,22932.66666666667
Maize,United States of America,Guinea-Bissau,22394.0
Maize,United States of America,Costa Rica,17175.666666666668
Maize,United States of America,Armenia,15742.733333333334
Maize,United States of America,Dominican Republic,15240.01000000001
Maize,United States of America,Namibia,15227.666666666672
Maize,United States of America,Oman,13373.666666666666
Maize,United States of America,Yemen,12957.0
Maize,United States of America,Guatemala,8865.666666666744
Maize,United States of America,Eritrea,8404.0
Maize,United States of America,Mauritania,7209.0
Maize,United States of America,Central African Republic,6368.666666666657
Maize,United States of America,Montenegro,6195.799999999999
Maize,United States of America,Albania,6002.233333333337
Maize,United States of America,New Caledonia,5097.286666666667
Maize,United States of America,United Arab Emirates,5059.386666666669
Maize,United States of America,Algeria,4660.666666666666
Maize,United States of America,Guyana,3900.0
Maize,United States of America,Luxembourg,3557.6666666666665
Maize,United States of America,Trinidad and Tobago,3296.0
Maize,United States of America,Lebanon,3023.08
Maize,United States of America,Republic of Korea,2690.3333333333285
Maize,United States of America,Sao Tome and Principe,2203.8766666666666
Maize,United States of America,Libya,2032.3066666666668
Maize,United States of America,Belize,1809.0
Maize,United States of America,Sweden,1433.333333333334
Maize,United States of America,Congo,1000.0
Maize,United States of America,Qatar,817.6666666666667
Maize,United States of America,Jamaica,674.3333333333335
Maize,United States of America,Comoros,527.006666666668
Maize,United States of America,Saint Vincent and the Grenadines,439.33333333333337
Maize,United States of America,Mauritius,357.9666666666667
Maize,United States of America,Puerto Rico,348.45666666666665
Maize,United States of America,Gabon,296.18666666666104
Maize,United States of America,Fiji,296.00333333333333
Maize,United States of America,Barbados,292.1666666666667
Maize,United States of America,Papua New Guinea,255.77000000000044
Maize,United States of America,Malaysia,212.73333333333335
Maize,United States of America,Suriname,88.33333333333334
Maize,United States of America,Bahamas,85.92000000000007
Maize,United States of America,Antigua and Barbuda,24.203333333333326
Maize,United States of America,Grenada,22.159999999999968
Maize,United States of America,Japan,17.086666666666673
Maize,United States of America,Dominica,16.633333333333326
Maize,United States of America,Vanuatu,10.496666666666556
Maize,United States of America,Micronesia (Federated States of),7.236666666666679
Maize,United States of America,Maldives,3.1966666666666868
Maize,United States of America,Djibouti,0.6933333333333387
Millet,India,Nigeria,7254943.333333333
Millet,India,Sudan,1560690.0
Millet,India,Niger,897568.4866666663
Millet,India,Russian Federation,752203.78
Millet,India,Uganda,626000.0
Millet,India,Burkina Faso,430479.8933333332
Millet,India,Ukraine,292436.6666666666
Millet,India,Chad,197172.2466666667
Millet,India,Mali,184271.0
Millet,India,"China, mainland",172970.79666666687
Millet,India,Ethiopia,135328.98666666658
Millet,India,Senegal,128175.08333333326
Millet,India,Angola,127735.66666666666
Millet,India,Pakistan,125365.33333333334
Millet,India,Gambia,120131.33333333334
Millet,India,United States of America,110406.66666666669
Millet,India,Guinea,104212.34
Millet,India,Myanmar,87707.33333333334
Millet,India,Kenya,84533.0
Millet,India,United Republic of Tanzania,79735.66666666669
Millet,India,Namibia,65484.666666666664
Millet,India,Yemen,65196.03
Millet,India,Iran (Islamic Republic of),58894.780000000006
Millet,India,Argentina,38342.0
Millet,India,Eritrea,38254.0
Millet,India,Togo,36257.33333333333
Millet,India,Ghana,36114.0
Millet,India,Zimbabwe,30674.23666666667
Millet,India,Mozambique,30454.0
Millet,India,Kazakhstan,29246.856666666667
Millet,India,Guinea-Bissau,21213.333333333332
Millet,India,Afghanistan,20216.0
Millet,India,Australia,19967.103333333333
Millet,India,Bangladesh,14808.196666666665
Millet,India,Nepal,13878.080000000016
Millet,India,Zambia,13740.706666666665
Millet,India,Benin,13526.113333333331
Millet,India,South Sudan,13406.666666666664
Millet,India,Democratic People's Republic of Korea,12950.686666666661
Millet,India,Belarus,12334.743333333334
Millet,India,Uzbekistan,11028.679999999993
Millet,India,Sierra Leone,8566.503333333334
Millet,India,Bhutan,8171.543333333333
Millet,India,Botswana,5968.493333333333
Millet,India,Democratic Republic of the Congo,5959.333333333336
Millet,India,South Africa,5668.62
Millet,India,Mauritania,5602.0
Millet,India,Azerbaijan,5440.733333333333
Millet,India,Malawi,5300.666666666664
Millet,India,Rwanda,4818.616666666667
Millet,India,Syrian Arab Republic,4231.666666666667
Millet,India,Iraq,3751.6666666666665
Millet,India,Côte d'Ivoire,3571.6666666666715
Millet,India,Türkiye,3003.666666666667
Millet,India,Morocco,2736.8933333333334
Millet,India,Viet Nam,2456.5966666666664
Millet,India,Libya,2220.0
Millet,India,Republic of Korea,1644.0
Millet,India,Sri Lanka,1419.333333333334
Millet,India,Congo,1022.869999999999
Millet,India,Central African Republic,1000.0
Millet,India,Mexico,926.96
Millet,India,Saudi Arabia,849.7733333333326
Millet,India,Switzerland,505.0
Millet,India,Republic of Moldova,425.0
Millet,India,Kyrgyzstan,419.6666666666667
Millet,India,Jordan,408.0
Millet,India,Tajikistan,386.5533333333333
Millet,India,Burundi,351.33333333333394
Millet,India,Japan,135.14000000000001
Millet,India,Serbia,92.75333333333333
Millet,India,Maldives,45.03666666666667
Millet,India,North Macedonia,23.53
Potatoes,"China, mainland",Poland,17998236.0
Potatoes,"China, mainland",Russian Federation,14837641.533333331
Potatoes,"China, mainland",Belarus,6140599.333333334
Potatoes,"China, mainland",United States of America,4311980.666666668
Potatoes,"China, mainland",India,3292666.666666664
Potatoes,"China, mainland",Malawi,3076427.0
Potatoes,"China, mainland",Ukraine,3043280.0
Potatoes,"China, mainland",Romania,2921180.0
Potatoes,"China, mainland",Iran (Islamic Republic of),2423294.7733333334
Potatoes,"China, mainland",United Kingdom of Great Britain and Northern Ireland,2001535.3633333333
Potatoes,"China, mainland",Germany,1992017.666666666
Potatoes,"China, mainland",Democratic People's Republic of Korea,1720871.1400000001
Potatoes,"China, mainland",Lithuania,1560296.6666666667
Potatoes,"China, mainland",Netherlands (Kingdom of the),1532540.0
Potatoes,"China, mainland",Rwanda,1433938.6166666667
Potatoes,"China, mainland",Egypt,1220214.333333333
Potatoes,"China, mainland",United Republic of Tanzania,1214646.0566666666
Potatoes,"China, mainland",Colombia,1141130.1166666667
Potatoes,"China, mainland",Spain,1116513.3333333333
Potatoes,"China, mainland",Pakistan,943230.0
Potatoes,"China, mainland",Czechia,842362.0
Potatoes,"China, mainland",Kenya,831885.0
Potatoes,"China, mainland",Japan,800000.0
Potatoes,"China, mainland",Italy,732856.3333333333
Potatoes,"China, mainland",Chile,722398.0166666666
Potatoes,"China, mainland",Hungary,692025.6666666666
Potatoes,"China, mainland",Greece,650661.36
Potatoes,"China, mainland",Latvia,637400.0
Potatoes,"China, mainland",Croatia,617028.0
Potatoes,"China, mainland",Kazakhstan,612294.4833333329
Potatoes,"China, mainland",Belgium,592955.0
Potatoes,"China, mainland",Iraq,575071.0
Potatoes,"China, mainland",Algeria,573712.7366666673
Potatoes,"China, mainland",Argentina,531252.6633333331
Potatoes,"China, mainland",Bulgaria,464909.6666666666
Potatoes,"China, mainland",Portugal,458440.6666666667
Potatoes,"China, mainland",France,433523.33333333395
Potatoes,"China, mainland",Estonia,398970.0
Potatoes,"China, mainland",Türkiye,366666.666666667
Potatoes,"China, mainland",Republic of Korea,365619.3333333334
Potatoes,"China, mainland",Serbia,351264.6666666666
Potatoes,"China, mainland",Slovakia,345095.6666666666
Potatoes,"China, mainland",Angola,343546.6666666667
Potatoes,"China, mainland",Armenia,335986.4666666666
Potatoes,"China, mainland",Peru,311907.3499999996
Potatoes,"China, mainland",Cuba,277833.62333333335
Potatoes,"China, mainland",Bangladesh,277131.66666666605
Potatoes,"China, mainland",Finland,255140.0
Potatoes,"China, mainland",Ethiopia,254470.16333333356
Potatoes,"China, mainland",Switzerland,239121.6666666667
Potatoes,"China, mainland",Georgia,221902.0
Potatoes,"China, mainland",Morocco,219434.40000000014
Potatoes,"China, mainland",Uganda,216200.0
Potatoes,"China, mainland",Austria,202573.33333333337
Potatoes,"China, mainland",Brazil,199289.3333333335
Potatoes,"China, mainland",Republic of Moldova,197327.0
Potatoes,"China, mainland",Ecuador,188672.87333333332
Potatoes,"China, mainland",Ireland,186316.6666666667
Potatoes,"China, mainland",Denmark,179766.6666666665
Potatoes,"China, mainland",Kyrgyzstan,168961.0
Potatoes,"China, mainland",South Africa,159389.6666666665
Potatoes,"China, mainland",Lebanon,157905.33333333337
Potatoes,"China, mainland",Bosnia and Herzegovina,154535.3333333333
Potatoes,"China, mainland",Sweden,150700.0
Potatoes,"China, mainland",Canada,144871.0
Potatoes,"China, mainland",Israel,142090.3333333333
Potatoes,"China, mainland",Uzbekistan,139750.31333333394
Potatoes,"China, mainland",Indonesia,132806.35999999987
Potatoes,"China, mainland",Syrian Arab Republic,130847.66666666663
Potatoes,"China, mainland",Myanmar,125871.74666666664
Potatoes,"China, mainland",Slovenia,122540.33333333334
Potatoes,"China, mainland",Turkmenistan,113957.79333333333
Potatoes,"China, mainland",Guinea,104616.96333333332
Potatoes,"China, mainland",Montenegro,101584.16666666667
Potatoes,"China, mainland",Jordan,97950.96666666667
Potatoes,"China, mainland",New Zealand,90304.83000000007
Potatoes,"China, mainland",Bolivia (Plurinational State of),89967.3666666667
Potatoes,"China, mainland",Uruguay,89771.66666666667
Potatoes,"China, mainland",Niger,87979.41666666669
Potatoes,"China, mainland",Nepal,79857.17333333334
Potatoes,"China, mainland",Zimbabwe,72230.0
Potatoes,"China, mainland",Viet Nam,71250.67000000004
Potatoes,"China, mainland",Cyprus,67403.33333333333
Potatoes,"China, mainland",Mali,67240.0
Potatoes,"China, mainland",Guatemala,64646.33333333337
Potatoes,"China, mainland",Mongolia,53931.176666666666
Potatoes,"China, mainland",Tajikistan,51366.666666666744
Potatoes,"China, mainland",Mexico,48553.54666666663
Potatoes,"China, mainland",Norway,47666.666666666686
Potatoes,"China, mainland",Kuwait,47486.66666666667
Potatoes,"China, mainland",Sri Lanka,46884.06666666667
Potatoes,"China, mainland",Madagascar,46471.293333333335
Potatoes,"China, mainland",Venezuela (Bolivarian Republic of),44525.333333333314
Potatoes,"China, mainland",Lao People's Democratic Republic,39856.82666666667
Potatoes,"China, mainland",Tunisia,35705.70333333331
Potatoes,"China, mainland",Afghanistan,35331.66666666663
Potatoes,"China, mainland",Azerbaijan,34161.8666666667
Potatoes,"China, mainland",Chad,31457.43666666667
Potatoes,"China, mainland",Eritrea,28097.903333333332
Potatoes,"China, mainland",Libya,28072.929999999993
Potatoes,"China, mainland",Bhutan,27920.56333333333
Potatoes,"China, mainland",Malta,27785.666666666668
Potatoes,"China, mainland",Cameroon,26496.68333333335
Potatoes,"China, mainland",Mozambique,25606.666666666686
Potatoes,"China, mainland",Thailand,22594.0
Potatoes,"China, mainland",Philippines,21161.48999999999
Potatoes,"China, mainland",North Macedonia,20191.333333333343
Potatoes,"China, mainland",Saudi Arabia,20131.52000000002
Potatoes,"China, mainland",Zambia,20042.32
Potatoes,"China, mainland",Yemen,19383.333333333314
Potatoes,"China, mainland",Nigeria,17801.799999999814
Potatoes,"China, mainland",Costa Rica,17157.0
Potatoes,"China, mainland",United Arab Emirates,14192.0
Potatoes,"China, mainland",Luxembourg,13301.333333333334
Potatoes,"China, mainland",Nicaragua,12395.12666666667
Potatoes,"China, mainland",Burundi,11107.333333333314
Potatoes,"China, mainland",Sudan,10324.366666666698
Potatoes,"China, mainland",Oman,10196.0
Potatoes,"China, mainland",El Salvador,9843.276666666668
Potatoes,"China, mainland",Haiti,9398.61
Potatoes,"China, mainland",Botswana,9203.18
Potatoes,"China, mainland",Albania,8947.13333333336
Potatoes,"China, mainland",Dominican Republic,8671.546666666662
Potatoes,"China, mainland",Mauritius,7308.633333333331
Potatoes,"China, mainland",Iceland,7289.0
Potatoes,"China, mainland",Senegal,5771.666666666657
Potatoes,"China, mainland",Cabo Verde,5335.666666666666
Potatoes,"China, mainland",Panama,5196.876666666667
Potatoes,"China, mainland",Burkina Faso,3559.6699999999983
Potatoes,"China, mainland",Jamaica,3336.666666666666
Potatoes,"China, mainland",Honduras,2280.793333333335
Potatoes,"China, mainland",Lesotho,2211.706666666665
Potatoes,"China, mainland",Democratic Republic of the Congo,2149.3333333333285
Potatoes,"China, mainland",Palestine,2000.5
Potatoes,"China, mainland",Paraguay,1862.3333333333335
Potatoes,"China, mainland",Australia,1631.0
Potatoes,"China, mainland",Timor-Leste,1507.28
Potatoes,"China, mainland",New Caledonia,1074.8633333333335
Potatoes,"China, mainland",Namibia,950.3100000000013
Potatoes,"China, mainland",French Polynesia,874.6666666666666
Potatoes,"China, mainland",Fiji,854.0
Potatoes,"China, mainland",Belize,415.66666666666674
Potatoes,"China, mainland",Qatar,364.1333333333333
Potatoes,"China, mainland",Congo,322.72333333333245
Potatoes,"China, mainland",Saint Kitts and Nevis,239.0
Potatoes,"China, mainland",Faroe Islands,169.05666666666662
Potatoes,"China, mainland",Comoros,82.49666666666644
